Name,ID,Category,Wolf3D,Prefix
EmptyWell,70,"""Decorations""",true,""""""
EmptyWell2,153,"""Decorations""",false,""""""
Flag,72,"""Decorations""",true,""""""
TeslaCoil,127,"""Decorations""",false,""""""
CallApogee,73,"""Decorations""",true,""""""
Bones2,74,"""Decorations""",true,""""""
Bones6,129,"""Decorations""",false,""""""
Bones3,75,"""Decorations""",true,""""""
BareLightBulb,130,"""Decorations""",false,""""""
Bones4,76,"""Decorations""",true,""""""
GreenSlime,131,"""Decorations""",false,""""""
Pots,77,"""Decorations""",true,""""""
Stove,78,"""Decorations""",true,""""""
Spears,79,"""Decorations""",true,""""""
Vines,80,"""Decorations""",true,""""""
Bubbles,135,"""Decorations""",false,""""""
TruckRear,91,"""Decorations""",false,""""""
BJWasHere,137,"""Decorations""",false,""""""
CageWithSkulls,84,"""Decorations""",false,""""""
CageWithRat,124,"""Decorations""",false,""""""
CageWithGore,83,"""Decorations""",false,""""""
CageWithGore2,119,"""Decorations""",false,""""""
Skewer,82,"""Decorations""",false,""""""
SkullPile,150,"""Decorations""",false,""""""
CowCarcass,86,"""Decorations""",false,""""""
ChemicalTable,132,"""Decorations""",false,""""""
WellWithBlood,87,"""Decorations""",false,""""""
NuclearBarrel,133,"""Decorations""",false,""""""
SatanStatue,88,"""Decorations""",false,""""""
BlueColumn,134,"""Decorations""",false,""""""
BrownColumn,89,"""Decorations""",false,""""""
DevilStatue,136,"""Decorations""",false,""""""
FakeHitler,18,"""Bosses""",true,""""""
MechaHitler,19,"""Bosses""",true,""""""
Trans,23,"""Bosses""",false,""""""
SubmarineWilly,99,"""Bosses""",false,""""""
UberMutant,24,"""Bosses""",false,""""""
TheAxe,101,"""Bosses""",false,""""""
Wilhelm,25,"""Bosses""",false,""""""
ProfessorQuarkblitz,100,"""Bosses""",false,""""""
DeathKnight,24,"""Bosses""",false,""""""
Robot,102,"""Bosses""",false,""""""
SpearOfDestiny,92,"""SpearOfDestiny""",false,""""""
SpearOfDestiny2,138,"""SpearOfDestiny""",false,""""""
Clip,59,"""Ammo""",true,""""""
ClipBox,90,"""Ammo""",false,""""""
BlueClip,139,"""Ammo""",false,""""""
ClipBox2,140,"""Ammo""",false,""""""
Cross,62,"""Treasure""",true,""""""
Radio,146,"""Treasure""",false,""""""
Chalice,63,"""Treasure""",true,""""""
Plutonium,147,"""Treasure""",false,""""""
ChestofJewels,64,"""Treasure""",true,""""""
ControlPanel,148,"""Treasure""",false,""""""
Crown,65,"""Treasure""",true,""""""
Bomb,149,"""Treasure""",false,""""""
Hans,16,"""Bosses""",true,""""""
Gretel,20,"""Bosses""",true,""""""
Schabbs,17,"""Bosses""",true,""""""
Gift,21,"""Bosses""",true,""""""
FatFace,22,"""Bosses""",true,""""""
Blinky,29,"""Ghosts""",true,""""""
Inky,32,"""Ghosts""",true,""""""
Pinky,31,"""Ghosts""",true,""""""
Clyde,30,"""Ghosts""",true,""""""
Spectre,28,"""Ghosts""",false,""""""
GhoulishGhost,104,"""Ghosts""",false,""""""
RadioactiveMist,157,"""Ghosts""",false,""""""
Guard,11,"""Guards""",true,""""""
GreenGuard,93,"""Guards""",false,""""""
DeadGuard,81,"""Guards""",true,""""""
DeadGreenGuard,98,"""Guards""",false,""""""
Dog,14,"""Guards""",true,""""""
Doberman,95,"""Guards""",false,""""""
Officer,12,"""Guards""",true,""""""
LostOfficer,97,"""Guards""",false,""""""
Mutant,15,"""Guards""",true,""""""
GunBat,96,"""Guards""",false,""""""
WolfensteinSS,13,"""Guards""",true,""""""
Schutzstafell,94,"""Guards""",false,""""""
DogFood,39,"""Health""",true,""""""
DogFood2,111,"""Health""",false,""""""
Food,57,"""Health""",true,""""""
Food2,142,"""Health""",false,""""""
Medikit,58,"""Health""",true,""""""
Medikit2,143,"""Health""",false,""""""
OneUp,66,"""Health""",true,""""""
OneUpPill,144,"""Health""",false,""""""
Blood,67,"""Health""",true,""""""
Blood2,145,"""Health""",false,""""""
Gibs,71,"""Health""",true,""""""
Gibs2,126,"""Health""",false,""""""
GoldKey,53,"""Keys""",true,""""""
YellowKey,154,"""Keys""",false,""""""
SilverKey,54,"""Keys""",true,""""""
CyanKey,155,"""Keys""",false,""""""
MachineGun,60,"""Weapons""",true,""""""
BlueAK47,141,"""Weapons""",false,""""""
GatlingGunUpgrade,61,"""Weapons""",true,""""""
BlueGatlingGunUpgrade,156,"""Weapons""",false,""""""
